"CrossFit","Philadelphia","2020-11-1","18",15,0
"Rocky Lombardi","Philadelphia","2020-11-1","18",16,0
"Michigan State","Philadelphia","2020-11-1","18",17,35861
"Vandy","Philadelphia","2020-11-1","18",18,0
"Levis","Philadelphia","2020-11-1","18",19,0
"Gyms","Philadelphia","2020-11-1","18",20,25147
"Aladdin","Philadelphia","2020-11-1","18",21,0
"Happy Birthday Ryan","Philadelphia","2020-11-1","18",22,0
"Sam Howell","Philadelphia","2020-11-1","18",23,0
"Terry Wilson","Philadelphia","2020-11-1","18",24,0
"Freedom Plaza","Philadelphia","2020-11-1","18",25,70449
"Hercules","Philadelphia","2020-11-1","18",26,0
"Payton Thorne","Philadelphia","2020-11-1","18",27,0
"Dozens","Philadelphia","2020-11-1","18",28,49781
"Zavier Betts","Philadelphia","2020-11-1","18",29,0
"College Gameday","Philadelphia","2020-11-1","18",30,0
"Fincher","Philadelphia","2020-11-1","18",31,0
"D'Eriq King","Philadelphia","2020-11-1","18",32,0
"Tom Allen","Philadelphia","2020-11-1","18",33,0
"Women's March","Philadelphia","2020-11-1","18",34,0
"Penix","Philadelphia","2020-11-1","18",35,0
"Shakur Brown","Philadelphia","2020-11-1","18",36,0
"Dustin Johnson","Philadelphia","2020-11-1","18",37,0
"Wake Forest","Philadelphia","2020-11-1","18",38,0
"Lee Corso","Philadelphia","2020-11-1","18",39,0
"Dismuke","Philadelphia","2020-11-1","18",40,0
"Vanderbilt","Philadelphia","2020-11-1","18",41,0
"changmin","Philadelphia","2020-11-1","18",42,22178
"Scaife","Philadelphia","2020-11-1","18",43,0
"Bolden","Philadelphia","2020-11-1","18",44,0
"Festival of Lights","Philadelphia","2020-11-1","18",45,79257
"Ty Fryfogle","Philadelphia","2020-11-1","18",46,0
"Welles","Philadelphia","2020-11-1","18",47,0
"Mulan","Philadelphia","2020-11-1","18",48,0
"Happy Birthday Jake","Philadelphia","2020-11-1","18",49,237368
"Deontai Williams","Philadelphia","2020-11-1","18",50,0
"#txhsfb","Houston","2020-11-1","08",1,0
"#okpreps","Houston","2020-11-1","08",2,0
"Kylie","Houston","2020-11-1","08",3,35045
"Grey","Houston","2020-11-1","08",4,137017
"#MementoMori","Houston","2020-11-1","08",5,274559
"#MementoMori","Houston","2020-11-1","08",6,274559
"#MementoMori","Houston","2020-11-1","08",7,274559
"Ethan","Houston","2020-11-1","08",8,94977
"Remember Death","Houston","2020-11-1","08",9,11699
"Sexual Chocolate","Houston","2020-11-1","08",10,0
"Lou Dobbs","Houston","2020-11-1","08",11,27998
"Namjin","Houston","2020-11-1","08",12,14850
"One Year","Houston","2020-11-1","08",13,158436
"Bill Maher","Houston","2020-11-1","08",14,0
"Happy Diwali","Houston","2020-11-1","08",15,563397
"Tim Allen","Houston","2020-11-1","08",16,19111
"Release the Kraken","Houston","2020-11-1","08",17,104709
"Lilo","Houston","2020-11-1","08",18,0
"Willy Wonka","Houston","2020-11-1","08",19,0
"Thundercat","Houston","2020-11-1","08",20,26123
"PEMDAS","Houston","2020-11-1","08",21,23969
"ITS GONE","Houston","2020-11-1","08",22,0
"Suki","Houston","2020-11-1","08",23,35126
"Jinnie","Houston","2020-11-1","08",24,0
"HEEHOO","Houston","2020-11-1","08",25,0
"Philippines","Houston","2020-11-1","08",26,499438
"kim lip","Houston","2020-11-1","08",27,0
"Bo-Katan","Houston","2020-11-1","08",28,0
"Doug Dimmadome","Houston","2020-11-1","08",29,0
"Fleck","Houston","2020-11-1","08",30,0
"Olivia Wilde","Houston","2020-11-1","08",31,0
"Jason Sudeikis","Houston","2020-11-1","08",32,0
"Nunes","Houston","2020-11-1","08",33,15748
"Iowa","Houston","2020-11-1","08",34,35709
"#iWasHere","Houston","2020-11-1","08",35,0
"#MillionMAGAMarch","Houston","2020-11-1","08",36,151689
"#twitterguyisoverparty","Houston","2020-11-1","08",37,0
"#AfroPS5Giveaway","Houston","2020-11-1","08",38,21823
"#NimrodNovember","Houston","2020-11-1","08",39,0
"#MAGAMillionMarch","Houston","2020-11-1","08",40,0
"#Dynamite23rdWin","Houston","2020-11-1","08",41,23669
"#loveafterlockup","Houston","2020-11-1","08",42,0
"#jinglejanglenetflix","Houston","2020-11-1","08",43,0
"#MakeAFilmOrTuneTardy","Houston","2020-11-1","08",44,0
"#NZLvARG","Houston","2020-11-1","08",45,0
"#itriedadultingand","Houston","2020-11-1","08",46,0
"#crankgameplays","Houston","2020-11-1","08",47,0
"#SmackDown","Houston","2020-11-1","08",48,38129
"#talknshopamania2","Houston","2020-11-1","08",49,0
"#TheMandalorian","Houston","2020-11-1","08",50,56695
"Ben Roethlisberger","Philadelphia","2020-11-1","16",1,0
"Cuomo","Philadelphia","2020-11-1","16",2,164484
"#MarchForTrump","Philadelphia","2020-11-1","16",3,111568
"#MAGAMillionMarch","Philadelphia","2020-11-1","16",4,48292
"#MillionMAGAMarch","Philadelphia","2020-11-1","16",5,235490
"Lilo","Philadelphia","2020-11-1","16",6,12395
"Happy Diwali","Philadelphia","2020-11-1","16",7,893835
"#BidenHarrisVictoryDay","Philadelphia","2020-11-1","16",8,32088
"#SaturdayMorning","Philadelphia","2020-11-1","16",9,13648
"College Gameday","Philadelphia","2020-11-1","16",10,0
"Gyms","Philadelphia","2020-11-1","16",11,20339
"CrossFit","Philadelphia","2020-11-1","16",12,0
"Aladdin","Philadelphia","2020-11-1","16",13,0
"Hercules","Philadelphia","2020-11-1","16",14,0
"SNKRS","Philadelphia","2020-11-1","16",15,0
"HAPPY BIRTHDAY JAKE","Philadelphia","2020-11-1","16",16,218424
"Verne Lundquist","Philadelphia","2020-11-1","16",17,0
"Sexual Chocolate","Philadelphia","2020-11-1","16",18,0
"Dozens","Philadelphia","2020-11-1","16",19,42313
"EXPOSE THE CRIME","Philadelphia","2020-11-1","16",20,26032
"Mulan","Philadelphia","2020-11-1","16",21,0
"Tiger","Philadelphia","2020-11-1","16",22,62595
"Dark Side of the Moon","Philadelphia","2020-11-1","16",23,0
"Tobin Heath","Philadelphia","2020-11-1","16",24,0
"Lance Stroll","Philadelphia","2020-11-1","16",25,28421
"Clay","Philadelphia","2020-11-1","16",26,21919
"Good Saturday","Philadelphia","2020-11-1","16",27,19515
"Moving Day","Philadelphia","2020-11-1","16",28,0
"Freedom Plaza","Philadelphia","2020-11-1","16",29,53800
"Festival of Lights","Philadelphia","2020-11-1","16",30,57867
"Augusta","Philadelphia","2020-11-1","16",31,16208
"Spieth","Philadelphia","2020-11-1","16",32,0
"Elflein","Philadelphia","2020-11-1","16",33,0
"Bryson","Philadelphia","2020-11-1","16",34,17348
"Maria Tallchief","Philadelphia","2020-11-1","16",35,0
"Bill Maher","Philadelphia","2020-11-1","16",36,14091
"SHINee","Philadelphia","2020-11-1","16",37,130198
"Butter","Philadelphia","2020-11-1","16",38,34388
"Huntington","Philadelphia","2020-11-1","16",39,0
"Lee Corso","Philadelphia","2020-11-1","16",40,0
"Joni","Philadelphia","2020-11-1","16",41,0
"Pat McAfee","Philadelphia","2020-11-1","16",42,0
"Pink Floyd","Philadelphia","2020-11-1","16",43,0
"Another Saturday","Philadelphia","2020-11-1","16",44,0
"Smartmatic","Philadelphia","2020-11-1","16",45,106395
"Abbey Road","Philadelphia","2020-11-1","16",46,0
"Lou Dobbs","Philadelphia","2020-11-1","16",47,37546
"Brian Kemp","Philadelphia","2020-11-1","16",48,27016
"turdunken","Philadelphia","2020-11-1","16",49,0
"Wake Forest","Philadelphia","2020-11-1","16",50,0
"chargers","San Diego","2020-11-1","08",1,29569
"megan","San Diego","2020-11-1","08",2,59642
"Margaret Thatcher","San Diego","2020-11-1","08",3,20354
"Gillian Anderson","San Diego","2020-11-1","08",4,16565
"Stanford","San Diego","2020-11-1","08",5,14025
"#JingleJangle","San Diego","2020-11-1","08",6,0
"Jenny","San Diego","2020-11-1","08",7,24650
"Chiefs","San Diego","2020-11-1","08",8,14198
"Perdue","San Diego","2020-11-1","08",9,99736
"ravens","San Diego","2020-11-1","08",10,71263
"#MyRoboCrush","San Diego","2020-11-1","08",11,0
"#YouMakeStrayKidsStay","San Diego","2020-11-1","08",12,157921
"Kishimoto","San Diego","2020-11-1","08",13,17414
"#StrayKids_Apologize_To_STAYC","San Diego","2020-11-1","08",14,0
"#CrimsixIsABot","San Diego","2020-11-1","08",15,0
"Boruto","San Diego","2020-11-1","08",16,27135
"John Tesh","San Diego","2020-11-1","08",17,0
"Lamar","San Diego","2020-11-1","08",18,45484
"meek","San Diego","2020-11-1","08",19,11526
"I WON THE LOTTERY","San Diego","2020-11-1","08",20,0
"Pats","San Diego","2020-11-1","08",21,21850
"John Oliver","San Diego","2020-11-1","08",22,0
"Patriots","San Diego","2020-11-1","08",23,249717
"NO YOU DIDN'T","San Diego","2020-11-1","08",24,28590
"Jake Paul","San Diego","2020-11-1","08",25,0
"WELL THATS TOO DAMN BAD","San Diego","2020-11-1","08",26,0
"Adam Driver","San Diego","2020-11-1","08",27,0
"I AM SPARTACUS","San Diego","2020-11-1","08",28,0
"Jack Black","San Diego","2020-11-1","08",29,0
"Scott Atlas","San Diego","2020-11-1","08",30,28039
"VIVI FROM LOONA","San Diego","2020-11-1","08",31,0
"candace owens","San Diego","2020-11-1","08",32,0
"IM TIRED OF THIS GRANDPA","San Diego","2020-11-1","08",33,0
"Kodachi","San Diego","2020-11-1","08",34,0
"NASA","San Diego","2020-11-1","08",35,309703
"Damien Harris","San Diego","2020-11-1","08",36,0
"Halle","San Diego","2020-11-1","08",37,13287
"stuart scott","San Diego","2020-11-1","08",38,0
"Sarada","San Diego","2020-11-1","08",39,0
"Live Goes On","San Diego","2020-11-1","08",40,30606
"Hopkins","San Diego","2020-11-1","08",41,118363
"YOU LOST THE ELECTION","San Diego","2020-11-1","08",42,32924
"official sources","San Diego","2020-11-1","08",43,0
"Skura","San Diego","2020-11-1","08",44,0
"OIAA","San Diego","2020-11-1","08",45,10586
"Greg Roman","San Diego","2020-11-1","08",46,0
"Boyle","San Diego","2020-11-1","08",47,17559
"SpaceX","San Diego","2020-11-1","08",48,251188
"jakobi meyers","San Diego","2020-11-1","08",49,0
"Cam Newton","San Diego","2020-11-1","08",50,0
"#MementoMori","El Paso","2020-11-1","17",1,413908
"Bryson","El Paso","2020-11-1","17",2,17422
"#WearAMask","El Paso","2020-11-1","17",3,36426
"Cuomo","El Paso","2020-11-1","17",4,166521
"#MarchForTrump","El Paso","2020-11-1","17",5,129982
"#MillionMAGAMarch2020","El Paso","2020-11-1","17",6,26950
"#MAGAMillionMarch","El Paso","2020-11-1","17",7,53956
"Happy Diwali","El Paso","2020-11-1","17",8,909844
"Lilo","El Paso","2020-11-1","17",9,13292
"College Gameday","El Paso","2020-11-1","17",10,0
"CrossFit","El Paso","2020-11-1","17",11,0
"Gyms","El Paso","2020-11-1","17",12,21781
"Lee Corso","El Paso","2020-11-1","17",13,0
"Aladdin","El Paso","2020-11-1","17",14,0
"Hercules","El Paso","2020-11-1","17",15,0
"Desmond Howard","El Paso","2020-11-1","17",16,0
"Dozens","El Paso","2020-11-1","17",17,44748
"HAPPY BIRTHDAY JAKE","El Paso","2020-11-1","17",18,227373
"Verne Lundquist","El Paso","2020-11-1","17",19,0
"Sexual Chocolate","El Paso","2020-11-1","17",20,0
"Mulan","El Paso","2020-11-1","17",21,0
"Freedom Plaza","El Paso","2020-11-1","17",22,57253
"Wake Forest","El Paso","2020-11-1","17",23,0
"SNKRS","El Paso","2020-11-1","17",24,0
"EXPOSE THE CRIME","El Paso","2020-11-1","17",25,28786
"Dark Side of the Moon","El Paso","2020-11-1","17",26,0
"Tiger","El Paso","2020-11-1","17",27,61826
"Festival of Lights","El Paso","2020-11-1","17",28,66192
"Tobin Heath","El Paso","2020-11-1","17",29,0
"Clay","El Paso","2020-11-1","17",30,21819
"SHINee","El Paso","2020-11-1","17",31,134405
"Good Saturday","El Paso","2020-11-1","17",32,20126
"Lance Stroll","El Paso","2020-11-1","17",33,30144
"Fincher","El Paso","2020-11-1","17",34,0
"Women's March","El Paso","2020-11-1","17",35,0
"Born to Run","El Paso","2020-11-1","17",36,0
"Huntington","El Paso","2020-11-1","17",37,0
"Abbey Road","El Paso","2020-11-1","17",38,0
"Maria Tallchief","El Paso","2020-11-1","17",39,0
"Augusta","El Paso","2020-11-1","17",40,16043
"Another Saturday","El Paso","2020-11-1","17",41,0
"WVU -3","El Paso","2020-11-1","17",42,0
"Bill Maher","El Paso","2020-11-1","17",43,15032
"Volunteer","El Paso","2020-11-1","17",44,43338
"Moving Day","El Paso","2020-11-1","17",45,0
"Elflein","El Paso","2020-11-1","17",46,0
"Smartmatic","El Paso","2020-11-1","17",47,111157
"Pat McAfee","El Paso","2020-11-1","17",48,0
"Cupcakke","El Paso","2020-11-1","17",49,0
"Habitat for Humanity","El Paso","2020-11-1","17",50,0
"Russ","Seattle","2020-11-1","12",1,25929
"Seahawks","Seattle","2020-11-1","12",2,43842
"Cardinals","Seattle","2020-11-1","12",3,32258
"#mondaymorning","Seattle","2020-11-1","12",4,11619
"#mondaythoughts","Seattle","2020-11-1","12",5,32241
"Space Karen","Seattle","2020-11-1","12",6,0
"Good Monday","Seattle","2020-11-1","12",7,23491
"#CrimsixIsABot","Seattle","2020-11-1","12",8,0
"#Mondayvibes","Seattle","2020-11-1","12",9,0
"#MyRoboCrush","Seattle","2020-11-1","12",10,0
"Kishimoto","Seattle","2020-11-1","12",11,29891
"Scott Atlas","Seattle","2020-11-1","12",12,32185
"NO YOU DIDN'T","Seattle","2020-11-1","12",13,31751
"Category 5","Seattle","2020-11-1","12",14,0
"Ravens","Seattle","2020-11-1","12",15,72358
"John Tesh","Seattle","2020-11-1","12",16,0
"Boruto","Seattle","2020-11-1","12",17,38624
"YOU LOST THE ELECTION","Seattle","2020-11-1","12",18,33480
"I WON THE LOTTERY","Seattle","2020-11-1","12",19,0
"John Oliver","Seattle","2020-11-1","12",20,0
"WELL THATS TOO DAMN BAD","Seattle","2020-11-1","12",21,0
"Meek","Seattle","2020-11-1","12",22,12618
"Jake Paul","Seattle","2020-11-1","12",23,0
"BTOB","Seattle","2020-11-1","12",24,180610
"Victory Monday","Seattle","2020-11-1","12",25,0
"I AM SPARTACUS","Seattle","2020-11-1","12",26,0
"candace owens","Seattle","2020-11-1","12",27,0
"IM TIRED OF THIS GRANDPA","Seattle","2020-11-1","12",28,0
"Jack Black","Seattle","2020-11-1","12",29,0
"Lamar","Seattle","2020-11-1","12",30,45774
"Central America","Seattle","2020-11-1","12",31,11974
"NASA","Seattle","2020-11-1","12",32,322960
"Minho","Seattle","2020-11-1","12",33,119242
"clairo","Seattle","2020-11-1","12",34,12471
"paula fuga","Seattle","2020-11-1","12",35,0
"Pats","Seattle","2020-11-1","12",36,21624
"Adam Driver","Seattle","2020-11-1","12",37,0
"WON THE ELECTION","Seattle","2020-11-1","12",38,426323
"Corinne Bailey Rae","Seattle","2020-11-1","12",39,0
"Sarada","Seattle","2020-11-1","12",40,0
"Nicaragua","Seattle","2020-11-1","12",41,47082
"Kodachi","Seattle","2020-11-1","12",42,0
"stuart scott","Seattle","2020-11-1","12",43,0
"Holes","Seattle","2020-11-1","12",44,24014
"Prince Charles","Seattle","2020-11-1","12",45,10092
"George Forman","Seattle","2020-11-1","12",46,18478
"Halle","Seattle","2020-11-1","12",47,14552
"Michiganders","Seattle","2020-11-1","12",48,0
"The Great Reset","Seattle","2020-11-1","12",49,77204
"AAVE","Seattle","2020-11-1","12",50,0
"Arizona","San Francisco","2020-11-1","21",1,238183
"LA Times","San Francisco","2020-11-1","21",2,0
"Jimenez","San Francisco","2020-11-1","21",3,15284
"Chucky","San Francisco","2020-11-1","21",4,13322
"Aladdin","San Francisco","2020-11-1","21",5,0
"South Korea","San Francisco","2020-11-1","21",6,38257
"#SaturdayThoughts","San Francisco","2020-11-1","21",7,31743
"#saugusstrong","San Francisco","2020-11-1","21",8,0
"#GlitchCon","San Francisco","2020-11-1","21",9,0
"#제이크의_열아홉생일_찌저노차","San Francisco","2020-11-1","21",10,246152
"#MINHO_is_back","San Francisco","2020-11-1","21",11,95706
"Raul","San Francisco","2020-11-1","21",12,36739
"Roger Stone","San Francisco","2020-11-1","21",13,21001
"Hercules","San Francisco","2020-11-1","21",14,0
"Mulan","San Francisco","2020-11-1","21",15,0
"Dozens","San Francisco","2020-11-1","21",16,49877
"Ruby Bridges","San Francisco","2020-11-1","21",17,11356
"MAGAt","San Francisco","2020-11-1","21",18,186195
"Rose Bowl","San Francisco","2020-11-1","21",19,0
"Stop the Steal","San Francisco","2020-11-1","21",20,66424
"SHINEE","San Francisco","2020-11-1","21",21,151707
"Crawford","San Francisco","2020-11-1","21",22,12195
"Bill Maher","San Francisco","2020-11-1","21",23,19490
"Dan Rather","San Francisco","2020-11-1","21",24,0
"hyunjin","San Francisco","2020-11-1","21",25,87746
"New Yorkers","San Francisco","2020-11-1","21",26,26663
"Harvard","San Francisco","2020-11-1","21",27,17871
"Augusta","San Francisco","2020-11-1","21",28,16206
"Rory","San Francisco","2020-11-1","21",29,12199
"Boosie","San Francisco","2020-11-1","21",30,0
"Penn State","San Francisco","2020-11-1","21",31,15368
"Jeremih","San Francisco","2020-11-1","21",32,15218
"Rutgers","San Francisco","2020-11-1","21",33,0
"Boston College","San Francisco","2020-11-1","21",34,0
"Sam Howell","San Francisco","2020-11-1","21",35,0
"Nebraska","San Francisco","2020-11-1","21",36,16927
"James Franklin","San Francisco","2020-11-1","21",37,0
"Happy Diwali","San Francisco","2020-11-1","21",38,997962
"Katara","San Francisco","2020-11-1","21",39,0
"Happy Birthday Ryan","San Francisco","2020-11-1","21",40,0
"Lilo","San Francisco","2020-11-1","21",41,18902
"Indiana","San Francisco","2020-11-1","21",42,21137
"Jurkovec","San Francisco","2020-11-1","21",43,0
"Miami","San Francisco","2020-11-1","21",44,60591
"Dustin Johnson","San Francisco","2020-11-1","21",45,0
"Canes","San Francisco","2020-11-1","21",46,0
"David Fincher","San Francisco","2020-11-1","21",47,0
"CrossFit","San Francisco","2020-11-1","21",48,0
"Wake Forest","San Francisco","2020-11-1","21",49,0
"Michigan State","San Francisco","2020-11-1","21",50,32725
"Tornado","New York","2020-11-1","09",1,31980
"Ashley","New York","2020-11-1","09",2,32533
"Kyrie","New York","2020-11-1","09",3,32321
"#CrimsixIsABot","New York","2020-11-1","09",4,0
"#MyRoboCrush","New York","2020-11-1","09",5,0
"#YouMakeStrayKidsStay","New York","2020-11-1","09",6,176650
"Ravens","New York","2020-11-1","09",7,71450
"Kishimoto","New York","2020-11-1","09",8,19865
"#StrayKids_Apologize_To_STAYC","New York","2020-11-1","09",9,0
"Boruto","New York","2020-11-1","09",10,29120
"John Tesh","New York","2020-11-1","09",11,0
"Meek","New York","2020-11-1","09",12,11820
"I WON THE LOTTERY","New York","2020-11-1","09",13,0
"Lamar","New York","2020-11-1","09",14,45531
"John Oliver","New York","2020-11-1","09",15,0
"#karlsupport","New York","2020-11-1","09",16,0
"Jake Paul","New York","2020-11-1","09",17,0
"NO YOU DIDN'T","New York","2020-11-1","09",18,29028
"WELL THATS TOO DAMN BAD","New York","2020-11-1","09",19,0
"Pats","New York","2020-11-1","09",20,21707
"Adam Driver","New York","2020-11-1","09",21,0
"Patriots","New York","2020-11-1","09",22,247395
"I AM SPARTACUS","New York","2020-11-1","09",23,0
"Jack Black","New York","2020-11-1","09",24,0
"Scott Atlas","New York","2020-11-1","09",25,28743
"Candace Owens","New York","2020-11-1","09",26,0
"VIVI FROM LOONA","New York","2020-11-1","09",27,0
"IM TIRED OF THIS GRANDPA","New York","2020-11-1","09",28,0
"BTOB","New York","2020-11-1","09",29,149779
"Kodachi","New York","2020-11-1","09",30,0
"Halle","New York","2020-11-1","09",31,13567
"damien harris","New York","2020-11-1","09",32,0
"Sarada","New York","2020-11-1","09",33,0
"stuart scott","New York","2020-11-1","09",34,0
"NASA","New York","2020-11-1","09",35,312324
"YOU LOST THE ELECTION","New York","2020-11-1","09",36,33018
"Live Goes On","New York","2020-11-1","09",37,32011
"OIAA","New York","2020-11-1","09",38,11192
"Official Sources","New York","2020-11-1","09",39,0
"greg roman","New York","2020-11-1","09",40,0
"Holes","New York","2020-11-1","09",41,24232
"SpaceX","New York","2020-11-1","09",42,254509
"Skura","New York","2020-11-1","09",43,0
"jakobi meyers","New York","2020-11-1","09",44,0
"i declare bankruptcy","New York","2020-11-1","09",45,0
"Samurai 8","New York","2020-11-1","09",46,0
"Cam Newton","New York","2020-11-1","09",47,0
"Clairo","New York","2020-11-1","09",48,11149
"Donald Sutherland","New York","2020-11-1","09",49,0
"Diana","New York","2020-11-1","09",50,91543
"niners","San Francisco","2020-11-1","11",1,0
"49ers","San Francisco","2020-11-1","11",2,28030
"Thanksgiving","San Francisco","2020-11-1","11",3,221664
"#earthquake","San Francisco","2020-11-1","11",4,0
"megan","San Francisco","2020-11-1","11",5,60874
"Diana","San Francisco","2020-11-1","11",6,91205
"#CrimsixIsABot","San Francisco","2020-11-1","11",7,0
"#MyRoboCrush","San Francisco","2020-11-1","11",8,0
"#YouMakeStrayKidsStay","San Francisco","2020-11-1","11",9,201045
"Kishimoto","San Francisco","2020-11-1","11",10,25191
"#StrayKids_Apologize_To_STAYC","San Francisco","2020-11-1","11",11,0
"Ravens","San Francisco","2020-11-1","11",12,71790
"Good Monday","San Francisco","2020-11-1","11",13,21063
"Boruto","San Francisco","2020-11-1","11",14,33779
"John Tesh","San Francisco","2020-11-1","11",15,0
"WELL THATS TOO DAMN BAD","San Francisco","2020-11-1","11",16,0
"NO YOU DIDN'T","San Francisco","2020-11-1","11",17,30410
"Jake Paul","San Francisco","2020-11-1","11",18,0
"Meek","San Francisco","2020-11-1","11",19,12084
"John Oliver","San Francisco","2020-11-1","11",20,0
"I WON THE LOTTERY","San Francisco","2020-11-1","11",21,0
"BTOB","San Francisco","2020-11-1","11",22,173352
"Scott Atlas","San Francisco","2020-11-1","11",23,30172
"Lamar","San Francisco","2020-11-1","11",24,45613
"Candace Owens","San Francisco","2020-11-1","11",25,0
"i am spartacus","San Francisco","2020-11-1","11",26,0
"Patriots","San Francisco","2020-11-1","11",27,242488
"Adam Driver","San Francisco","2020-11-1","11",28,0
"Jack Black","San Francisco","2020-11-1","11",29,0
"YOU LOST THE ELECTION","San Francisco","2020-11-1","11",30,33311
"Pats","San Francisco","2020-11-1","11",31,21650
"IM TIRED OF THIS GRANDPA","San Francisco","2020-11-1","11",32,0
"VIVI FROM LOONA","San Francisco","2020-11-1","11",33,0
"Category 4","San Francisco","2020-11-1","11",34,0
"Kodachi","San Francisco","2020-11-1","11",35,0
"Sarada","San Francisco","2020-11-1","11",36,0
"Clairo","San Francisco","2020-11-1","11",37,11958
"NASA","San Francisco","2020-11-1","11",38,318023
"WON THE ELECTION","San Francisco","2020-11-1","11",39,417139
"holes","San Francisco","2020-11-1","11",40,24036
"Halle","San Francisco","2020-11-1","11",41,14065
"OIAA","San Francisco","2020-11-1","11",42,12263
"stuart scott","San Francisco","2020-11-1","11",43,0
"Samurai 8","San Francisco","2020-11-1","11",44,0
"Greg Roman","San Francisco","2020-11-1","11",45,0
"George Forman","San Francisco","2020-11-1","11",46,17623
"Corinne Bailey Rae","San Francisco","2020-11-1","11",47,0
"Cam Newton","San Francisco","2020-11-1","11",48,0
"Benjamin Button","San Francisco","2020-11-1","11",49,0
"Skura","San Francisco","2020-11-1","11",50,0
"#MondayMotivation","El Paso","2020-11-1","13",1,51801
"Moderna","El Paso","2020-11-1","13",2,88550
"#mondaythoughts","El Paso","2020-11-1","13",3,36062
"#MondayMorning","El Paso","2020-11-1","13",4,13298
"Space Karen","El Paso","2020-11-1","13",5,10082
"#Mondayvibes","El Paso","2020-11-1","13",6,0
"mRNA","El Paso","2020-11-1","13",7,15201
"Category 5","El Paso","2020-11-1","13",8,0
"Victory Monday","El Paso","2020-11-1","13",9,0
"Candace Owens","El Paso","2020-11-1","13",10,0
"NO YOU DIDN'T","El Paso","2020-11-1","13",11,33818
"Cat 5","El Paso","2020-11-1","13",12,0
"Scott Atlas","El Paso","2020-11-1","13",13,35386
"New Week","El Paso","2020-11-1","13",14,97459
"Kishimoto","El Paso","2020-11-1","13",15,35292
"Another Monday","El Paso","2020-11-1","13",16,0
"john tesh","El Paso","2020-11-1","13",17,0
"YOU LOST THE ELECTION","El Paso","2020-11-1","13",18,33980
"Central America","El Paso","2020-11-1","13",19,12314
"Boruto","El Paso","2020-11-1","13",20,43528
"KIM TAEHYUNG","El Paso","2020-11-1","13",21,69150
"American Education Week","El Paso","2020-11-1","13",22,0
"I WON THE LOTTERY","El Paso","2020-11-1","13",23,0
"john oliver","El Paso","2020-11-1","13",24,0
"The Great Reset","El Paso","2020-11-1","13",25,83393
"Corinne Bailey Rae","El Paso","2020-11-1","13",26,0
"Meek","El Paso","2020-11-1","13",27,13798
"WELL THATS TOO DAMN BAD","El Paso","2020-11-1","13",28,0
"I AM SPARTACUS","El Paso","2020-11-1","13",29,0
"Jake Paul","El Paso","2020-11-1","13",30,0
"I AM THE WALRUS","El Paso","2020-11-1","13",31,0
"IM TIRED OF THIS GRANDPA","El Paso","2020-11-1","13",32,0
"Nicaragua","El Paso","2020-11-1","13",33,47807
"Jinki","El Paso","2020-11-1","13",34,18239
"BTOB","El Paso","2020-11-1","13",35,152219
"Jack Black","El Paso","2020-11-1","13",36,0
"Cat 4","El Paso","2020-11-1","13",37,0
"minho","El Paso","2020-11-1","13",38,127347
"NASA","El Paso","2020-11-1","13",39,329629
"WON THE ELECTION","El Paso","2020-11-1","13",40,428459
"Michiganders","El Paso","2020-11-1","13",41,0
"Clairo","El Paso","2020-11-1","13",42,13100
"Cuthbert","El Paso","2020-11-1","13",43,0
"Prince Charles","El Paso","2020-11-1","13",44,10886
"Adam Driver","El Paso","2020-11-1","13",45,0
"George Foreman","El Paso","2020-11-1","13",46,0
"The Ravens","El Paso","2020-11-1","13",47,35622
"Holes","El Paso","2020-11-1","13",48,24087
"Whitmer","El Paso","2020-11-1","13",49,69819
"Drew Lock","Denver","2020-11-1","12",1,0
"Elway","Denver","2020-11-1","12",2,0
"Broncos","Denver","2020-11-1","12",3,28406
"Hopkins","Denver","2020-11-1","12",4,120798
"#MondayMorning","Denver","2020-11-1","12",5,11695
"#mondaythoughts","Denver","2020-11-1","12",6,32354
"Space Karen","Denver","2020-11-1","12",7,0
"Good Monday","Denver","2020-11-1","12",8,23576
"Moderna","Denver","2020-11-1","12",9,19947
"#CrimsixIsABot","Denver","2020-11-1","12",10,0
"#Mondayvibes","Denver","2020-11-1","12",11,0
"#MyRoboCrush","Denver","2020-11-1","12",12,0
"Kishimoto","Denver","2020-11-1","12",13,30030
"NO YOU DIDN'T","Denver","2020-11-1","12",14,31839
"Scott Atlas","Denver","2020-11-1","12",15,32285
"Category 5","Denver","2020-11-1","12",16,0
"Ravens","Denver","2020-11-1","12",17,72404
"John Tesh","Denver","2020-11-1","12",18,0
"Boruto","Denver","2020-11-1","12",19,38751
"YOU LOST THE ELECTION","Denver","2020-11-1","12",20,33518
"I WON THE LOTTERY","Denver","2020-11-1","12",21,0
"John Oliver","Denver","2020-11-1","12",22,0
"WELL THATS TOO DAMN BAD","Denver","2020-11-1","12",23,0
"Victory Monday","Denver","2020-11-1","12",24,0
"Cat 5","Denver","2020-11-1","12",25,0
"Meek","Denver","2020-11-1","12",26,12644
"Jake Paul","Denver","2020-11-1","12",27,0
"BTOB","Denver","2020-11-1","12",28,181120
"Candace","Denver","2020-11-1","12",29,11961
"I AM SPARTACUS","Denver","2020-11-1","12",30,0
"IM TIRED OF THIS GRANDPA","Denver","2020-11-1","12",31,0
"Jack Black","Denver","2020-11-1","12",32,0
"Lamar","Denver","2020-11-1","12",33,45808
